dataset,family,method,seed,n_qubits,n_layers,n_params,n_samples,train_size,test_size,subset_seed,split_seed,steps,lr,lam,loss_batch,metric_batch,metric_every,readout,readout_feature_count,state_dimension,loss_backend,metric_backend,timing_interpretation,train_loss,train_acc,test_loss,test_acc,total_seconds,metric_seconds,gradient_seconds,solve_seconds,metric_builds,metric_examples_total,loss_examples_total,metric_rank_first,metric_trace_first,metric_condition_first,regularized_metric_condition_first,metric_rank_last,metric_trace_last
wine01,su2_cnot,AQNG,0,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.452601357985303,0.85,0.5209523844805026,0.8,13.30311524800004,11.781085460999975,1.5149062889997822,0.0027055220001557,10,40,160,44,13.46613795000948,2879.4628269682166,1467.912632594332,44,13.171368880783689
wine01,su2_cnot,Full-QNG,0,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.564739128044576,0.7833333333333333,0.619172562120664,0.7,515.3399107220001,513.9255479889998,1.406811144000244,0.0026025600000139,10,40,160,50,41.83915583520191,483.03331273276166,3517.515416118528,50,39.86439415961639
wine01,su2_cnot,AQNG,1,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.92421304219304,0.5833333333333334,0.9422089238393389,0.55,13.34093165500002,11.789116898999964,1.5449135140000865,0.0025486010001145,10,40,160,44,14.759285662086578,4718.1983251084985,1209.3318247539569,44,11.015873522421074
wine01,su2_cnot,Full-QNG,1,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.4974183051459732,0.85,0.5695809995129251,0.75,515.87035262,514.464914852,1.3981417579998947,0.0024379500000009,10,40,160,50,42.08838484121279,273.3818705588445,2924.268613239596,50,41.84348477012046
wine01,su2_cnot,AQNG,2,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,1.3802652428782194,0.35,1.265498654854523,0.45,12.623460172999984,11.207069498000038,1.4088286619999906,0.0027906819999827,10,40,160,44,14.414774337544523,1996.877566382532,1258.676249963529,44,12.942714372369435
wine01,su2_cnot,Full-QNG,2,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.4897738268306577,0.8166666666666667,0.5934074143122896,0.7,500.881153368,499.4476000789998,1.4258857580000497,0.002782833999845,10,40,160,50,41.24875981993634,734.2976402696921,2657.610711446089,50,41.62390185007467
wine01,su2_cnot,AQNG,3,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.8547690108414094,0.7,0.799638676246155,0.65,14.421317181999996,12.767174220000072,1.6483791040000142,0.0020143379999808,10,40,160,44,13.9968524331874,3247.0203936518656,1874.4825509135253,44,11.82524850560237
wine01,su2_cnot,Full-QNG,3,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.5684102424975276,0.7666666666666667,0.7517551350246429,0.65,543.5706726010001,541.9660908210002,1.5974142119998191,0.0022790500003111,10,40,160,50,41.03175927147723,182.09101501096612,2329.924297587867,50,41.82503063310734
wine01,su2_cnot,AQNG,4,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.6450464467107294,0.7833333333333333,0.6695458878788048,0.7,10.328122256,9.119461475000035,1.2029004019999832,0.0020913720000521,10,40,160,44,13.638054173347346,21714.296002020204,1280.120646833528,44,11.26847201751595
wine01,su2_cnot,Full-QNG,4,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.5808429530159311,0.7666666666666667,0.8029526197796335,0.7,395.848047085,394.75611157,1.0856606039998835,0.0021190480000257,10,40,160,50,41.520375843049976,456.2634695032196,2900.4831775806165,50,41.91371604524547
